c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
BANGUELE,,32,,MEIO-CAMPO,Sao Paulo
WÉVERTON,SANTOS,70,,MEIO-CAMPO,Figueirense
DOUGLAS,GROLLI,3,,ZAGUEIRA,Ponte Preta
CLAYSON,VIEIRA,7,,MEIO-CAMPO,Ponte Preta
JOÃO,GOMES,5,,MEIO-CAMPO,Ponte Preta
ELICARLOS,,85,,MEIO-CAMPO,Figueirense
KADU,,4,,ZAGUEIRO,Ponte Preta
GRAFITE,,23,,ATACANTE,Santa Cruz
TIAGO,CARDOSO,1,,GOLEIRO,Santa Cruz
WELLINGTON,LIMA,8,,MEIO-CAMPO,Santa Cruz
LEANDRINHO,,10,,MEIO-CAMPO,Botafogo-RJ
LUCAS,FERNANDES,29,,MEIO-CAMPO,Sao Paulo
MAURÍCIO,ALVES,5,,MEIO-CAMPO,Vitoria
DIEGO,RENAN,26,,ZAGUEIRO,Vitoria
VITOR,BUENO,18,,MEIO-CAMPO,Santos
UILLIAN,CORREIA,5,,MEIO-CAMPO,Santa Cruz
HENRIQUE,BUSS,33,,ZAGUEIRO,Fluminense
HUEGLO,NERIS,3,,ZAGUEIRO,Santa Cruz
TIAGO,SILVA,6,,ZAGUEIRO,Santa Cruz
KENO,,11,,MEIO-CAMPO,Santa Cruz
BRUNO,VIANA,36,,ZAGUEIRO,Cruzeiro
JUAN,MIÑO,7,,ZAGUEIRO,Cruzeiro
DANILO,NEVES,32,,MEIO-CAMPO,Palmeiras
WELLINGTON,PAULISTA,9,,ATACANTE,Ponte Preta
THIAGO,BUENO,31,,ZAGUEIRO,Palmeiras
JONATHAN,MOREIRA,2,,ZAGUEIRO,Fluminense
FRED,,6,,ZAGUEIRO,Gremio
LUIS,RICARDO,4,,ZAGUEIRO,Botafogo-RJ
GABRIEL,XAVIER,10,,MEIO-CAMPO,Sport
BRUNO,SILVA,8,,MEIO-CAMPO,Botafogo-RJ
JAIMERSON,PAPA,33,,ZAGUEIRO,Figueirense
ANSELMO,MORAES,21,,MEIO-CAMPO,Internacional
ARTUR,VIEIRA,6,,ZAGUEIRO,America-MG
SUÉLITON,NOGUEIRA,4,,ZAGUEIRO,America-MG
DIEGO,LUGANO,5,,ZAGUEIRO,Sao Paulo
FERNANDO,SILVA,5,,MEIO-CAMPO,Internacional
VANDER,SOUZA,17,,MEIO-CAMPO,Vitoria
ANDRÉ,SOUZA,9,,ATACANTE,Corinthians
ALISON,FERREIRA,3,,ZAGUEIRO,America-MG
DANILO,BARCELOS,14,,MEIO-CAMPO,America-MG
BRUNO,EDGAR,33,,MEIO-CAMPO,Cruzeiro
MAICON,ROQUE,27,,ZAGUEIRO,Sao Paulo
HÉLDER,FERREIRA,2,,ZAGUEIRO,America-MG
NORBERTO,NETO,32,,ZAGUEIRO,Vitoria
RAFAEL,BASTOS,16,,MEIO-CAMPO,America-MG
VICTOR,RAMOS,3,,ZAGUEIRO,Vitoria
LÉO,MOURA,2,,ZAGUEIRO,Santa Cruz
JUAN,SANTOS,4,,ZAGUEIRO,Flamengo
LÉO,DUARTE,43,,ZAGUEIRO,Flamengo
TIAGO,MARTINS,10,,MEIO-CAMPO,America-MG
PAULINHO,,26,,MEIO-CAMPO,Santos
JUAN,SALGUEIRO,10,,MEIO-CAMPO,Botafogo-RJ
RIBAMAR,,9,,ATACANTE,Botafogo-RJ
LUIZ,SILVA,31,,MEIO-CAMPO,Flamengo
GUILHERME,GUSMÃO,10,,MEIO-CAMPO,Corinthians
LEANDRO,GUERREIRO,8,,MEIO-CAMPO,America-MG
ANDRÉ,LIMA,99,,ATACANTE,Athletico-PR
WALLYSON,,8,,MEIO-CAMPO,Santa Cruz
VINÍCIUS,ARAÚJO,9,,MEIO-CAMPO,Sport
CRISTIAN,BARONI,16,,MEIO-CAMPO,Corinthians
VILSON,JÚNIOR,15,,ZAGUEIRO,Corinthians
JOÃO,HEIDEMANN,1,,GOLEIRO,Ponte Preta
WILLIAN,FARIAS,8,,MEIO-CAMPO,Vitoria
MAICON,,2,,ZAGUEIRO,Vitoria
LUCAS,CÂNDIDO,18,,ZAGUEIRO,Atletico-MG
RICHARLISON,,19,,MEIO-CAMPO,Fluminense
CHRISTIAN,CUEVA,8,,MEIO-CAMPO,Santos
ALECSANDRO,,99,,ATACANTE,CSA
WELLINGTON,NEM,18,,MEIO-CAMPO,Fluminense
AIRTON,SANTOS,5,,MEIO-CAMPO,Fluminense
LEONARDO,VIEIRA,22,,GOLEIRO,Athletico-PR
ANDERSON,AQUINO,7,,ATACANTE,Botafogo-RJ
SILVINHO,,26,,MEIO-CAMPO,Chapecoense
JOÃO,PAULO,10,,MEIO-CAMPO,Santa Cruz
ROBERTO,HEUCHAYER,6,,ZAGUEIRO,Santa Cruz
RAFAEL,BERGER,3,,ZAGUEIRO,Santa Cruz
SÉRGIO,JÚNIOR,8,,MEIO-CAMPO,Sport
ARTHUR,CRUZ,7,,MEIO-CAMPO,Santa Cruz
GUILHERME,SOUZA,2,,ZAGUEIRO,Chapecoense
HYORAN,,10,,MEIO-CAMPO,Chapecoense
DOMILSON,SANTOS,98,,ZAGUEIRO,Coritiba
DANNY,MORAIS,4,,ZAGUEIRO,Santa Cruz
SÉRGIO,SANTOS,35,,MEIO-CAMPO,Chapecoense
FLÁVIO,SILVA,15,,MEIO-CAMPO,Vitoria
KIEZA,,9,,ATACANTE,Vitoria
BRUNO,GRASSI,30,,GOLEIRO,Gremio
RAFAEL,MOURA,9,,ATACANTE,Figueirense
ROGER,SILVA,9,,ATACANTE,Ponte Preta
FÁBIO,FERREIRA,3,,ZAGUEIRO,Ponte Preta
REINALDO,SILVA,6,,ZAGUEIRO,Ponte Preta
JÚNIOR,URSO,21,,MEIO-CAMPO,Atletico-MG
EDÍLSON,GUIMARÃES,33,,ZAGUEIRO,Gremio
GUSTAVO,FERRAREIS,31,,MEIO-CAMPO,Internacional
RENATO,BARUFFI,20,,MEIO-CAMPO,Figueirense
AIRTON,SANTOS,5,,MEIO-CAMPO,Botafogo-RJ
MÁRIO,COSTA,7,,MEIO-CAMPO,Vitoria
JUAN,JÚNIOR,55,,MEIO-CAMPO,Coritiba
MARCELO,SILVA,13,,ZAGUEIRO,Chapecoense
OSMAN,,7,,MEIO-CAMPO,America-MG
THIAGO,GALHARDO,7,,MEIO-CAMPO,Ponte Preta
JEAN,MOREIRA,17,,ZAGUEIRO,Palmeiras
GIOVANNI,AUGUSTO,17,,MEIO-CAMPO,Corinthians
ROBINHO,,7,,MEIO-CAMPO,Atletico-MG
MOISÉS,MAGALHÃES,28,,MEIO-CAMPO,Palmeiras
FRED,,99,,ATACANTE,Atletico-MG
BRYAN,GARCIA,17,,ZAGUEIRO,Cruzeiro
GATITO,FERNÁNDEZ,1,,GOLEIRO,Figueirense
EDMILSON,SILVA,17,,ATACANTE,Sport
OSWALDO,,26,,ZAGUEIRO,Sport
LUIZ,SOARES,15,,MEIO-CAMPO,Sport
NEILTON,MESTZK,7,,MEIO-CAMPO,Botafogo-RJ
RENAN,FONSECA,3,,ZAGUEIRO,Botafogo-RJ
JOÃO,RIEDI,1,,GOLEIRO,America-MG
JAILSON,SIQUEIRA,25,,MEIO-CAMPO,Gremio
LUCAS,GOMES,23,,MEIO-CAMPO,Chapecoense
RÓGER,GUEDES,23,,MEIO-CAMPO,Palmeiras
GIOVANNY,,32,,MEIO-CAMPO,Athletico-PR
RENATO,FLORÊNCIO,8,,MEIO-CAMPO,Santos
EDINHO,,33,,MEIO-CAMPO,Coritiba
RENATINHO,,7,,MEIO-CAMPO,Goias
ANDERSON,MARTINS,4,,ZAGUEIRO,Sao Paulo
TIAGO,ALVES,36,,ZAGUEIRO,Ceara
GUSTAVO,FERRAREIS,96,,MEIO-CAMPO,Avai
PEDRO,GONÇALVES,34,,ZAGUEIRO,Corinthians
FRICKSON,ERAZO,4,,ZAGUEIRO,Atletico-MG
AYRTON,GANINO,32,,ZAGUEIRO,Figueirense
DUVIER,RIASCOS,18,,ATACANTE,Cruzeiro
FERNANDES,,5,,MEIO-CAMPO,Botafogo-RJ
KELVIN,OLIVEIRA,30,,MEIO-CAMPO,Sao Paulo
NERY,BAREIRO,29,,ZAGUEIRO,Coritiba
DAGOBERTO,PELENTIER,22,,MEIO-CAMPO,Vitoria
TIAGO,REAL,11,,MEIO-CAMPO,Vitoria
FABINHO,,17,,MEIO-CAMPO,Internacional
ANTÔNIO,SANTOS,25,,ZAGUEIRO,Vitoria
SIDÃO,,1,,GOLEIRO,Botafogo-RJ
ADALBERTO,RODRIGUES,4,,ZAGUEIRO,America-MG
CLAYTON,SILVA,23,,MEIO-CAMPO,Atletico-MG
LEANDRO,,11,,MEIO-CAMPO,Coritiba
RÉVER,,15,,ZAGUEIRO,Flamengo
JACKSON,CAUCAIA,17,,MEIO-CAMPO,Figueirense
WESLEY,CORREIA,8,,MEIO-CAMPO,Santa Cruz
VINÍCIUS,,29,,MEIO-CAMPO,Athletico-PR
JONAS,JÚNIOR,2,,ZAGUEIRO,America-MG
CHRISTIAN,CUEVA,13,,MEIO-CAMPO,Sao Paulo
MATÍAS,PISANO,32,,MEIO-CAMPO,Cruzeiro
RENÊ,JÚNIOR,8,,MEIO-CAMPO,Ponte Preta
CÍCERO,JÚNIOR,2,,ZAGUEIRO,Santa Cruz
EDERSON,CAMPOS,10,,MEIO-CAMPO,Flamengo
RAMON,ROMA,4,,ZAGUEIRO,Vitoria
CAIO,CONCEIÇÃO,34,,MEIO-CAMPO,Fluminense
ÉVERSON,PIRES,22,,GOLEIRO,Santos
WELLINGTON,SILVA,11,,ATACANTE,Internacional
ERIK,LIMA,14,,ATACANTE,Palmeiras
COLIN,KÂZIM-RICHARDS,10,,ATACANTE,Coritiba
DIOGO,BARBOSA,6,,ZAGUEIRO,Botafogo-RJ
AGENOR,,12,,GOLEIRO,Sport
YERRY,MINA,26,,ZAGUEIRO,Palmeiras
RODNEY,WALLACE,22,,ZAGUEIRO,Sport
MARCÍLIO,,7,,MEIO-CAMPO,Santa Cruz
WERLEY,SILVA,4,,ZAGUEIRO,Figueirense
JOCINEI,,8,,MEIO-CAMPO,Figueirense
EMERSON,SANTOS,2,,ZAGUEIRO,Botafogo-RJ
WANDERSON,,19,,ZAGUEIRO,Athletico-PR
FRANCINILSON,MEIRELLES,39,,MEIO-CAMPO,Fluminense
WILLIAM,MATHEUS,30,,ZAGUEIRO,Fluminense
ERNANDES,LUZ,19,,MEIO-CAMPO,America-MG
RAFAEL,SÓBIS,7,,ATACANTE,Cruzeiro
EDIMAR,FRAGA,31,,ZAGUEIRO,Cruzeiro
PABLO,BARROS,22,,ZAGUEIRO,America-MG
FILIPE,MACHADO,45,,ZAGUEIRO,Chapecoense
EVERTON,GONÇALVES,33,,ATACANTE,Chapecoense
WENDEL,SILVA,5,,MEIO-CAMPO,Ponte Preta
WILLIAM,POTTKER,9,,ATACANTE,Ponte Preta
GILSON,NASCIMENTO,11,,MEIO-CAMPO,America-MG
DODÔ,,7,,MEIO-CAMPO,Figueirense
PARÁ,,31,,ZAGUEIRO,Figueirense
RONALDO,CONCEIÇÃO,33,,ZAGUEIRO,Atletico-MG
RAPHINHA,,36,,ZAGUEIRO,Internacional
ALEX,SANTANA,38,,GOLEIRO,Flamengo
SAMUEL,,18,,MEIO-CAMPO,Fluminense
EUGENIO,MENA,21,,ZAGUEIRO,Sao Paulo
MARCOS,TEIXEIRA,45,,MEIO-CAMPO,Athletico-PR
WANDERLEY,SOUSA,8,,MEIO-CAMPO,Santa Cruz
RAFAEL,SANTOS,11,,MEIO-CAMPO,Figueirense
RAFAEL,VAZ,33,,ZAGUEIRO,Flamengo
ARIEL,NAHUELPÁN,37,,ATACANTE,Internacional
GUSTAVO,CANALES,19,,ATACANTE,Botafogo-RJ
JULIO,BUFFARINI,18,,ZAGUEIRO,Sao Paulo
MAICOSUEL,,70,,MEIO-CAMPO,Atletico-MG
FRANCISCO,SANTOS,30,,ZAGUEIRO,Flamengo
JADSON,,7,,MEIO-CAMPO,Santa Cruz
DANILO,PIRES,8,,MEIO-CAMPO,Santa Cruz
RONALDO,ALVES,3,,ZAGUEIRO,Sport
RAMÓN,ÁBILA,50,,ATACANTE,Cruzeiro
IAGO,DIAS,7,,MEIO-CAMPO,Coritiba
ABUDA,,5,,MEIO-CAMPO,Ponte Preta
ANTONIO,CAPOCASALI,3,,ZAGUEIRO,Ponte Preta
JOÃO,SCHMIDT,15,,MEIO-CAMPO,Sao Paulo
WILLIAN,SOUZA,16,,MEIO-CAMPO,Coritiba
EZEQUIEL,,30,,ZAGUEIRO,Cruzeiro
MILLER,BOLAÑOS,23,,ATACANTE,Gremio
LUAN,PETRONI,3,,ZAGUEIRO,Santa Cruz
LEANDRO,DAMIÃO,18,,ATACANTE,Flamengo
PAULO,SILVA,28,,MEIO-CAMPO,Sport
CHICO,,30,,ATACANTE,Ceara
ARTHUR,GOMES,27,,MEIO-CAMPO,Chapecoense
MARCELO,SANTOS,29,,MEIO-CAMPO,Vitoria
DIOGO,MATEUS,2,,ZAGUEIRO,Vitoria
NETO,BEROLA,9,,MEIO-CAMPO,Coritiba
RAFAEL,MARIANO,19,,ATACANTE,Palmeiras
ARANHA,,1,,GOLEIRO,Ponte Preta
NINO,PARAÍBA,2,,ZAGUEIRO,Ponte Preta
WALLACE,SILVA,14,,ZAGUEIRO,Gremio
JONATHAN,COPETE,36,,MEIO-CAMPO,Santos
LUCAS,FERNANDES,77,,MEIO-CAMPO,Athletico-PR
ALEJANDRO,MARTINUCCIO,87,,MEIO-CAMPO,Chapecoense
DIEGO,,4,,ZAGUEIRO,Botafogo-RJ
LUAN,LOUZÃ,9,,MEIO-CAMPO,Athletico-PR
ARTHUR,MAIA,50,,MEIO-CAMPO,Chapecoense
RENATO,JÚNIOR,31,,ZAGUEIRO,Fluminense
LUIS,SEIJAS,23,,MEIO-CAMPO,Internacional
ANDRÉS,CHÁVEZ,9,,ATACANTE,Sao Paulo
FERNANDO,KAUFMANN,1,,GOLEIRO,Vitoria
LUIS,RUIZ,18,,ATACANTE,Sport
AYLON,,18,,ATACANTE,Internacional
SHERMAN,CÁRDENAS,10,,MEIO-CAMPO,Vitoria
EVERTON,FELIPE,18,,MEIO-CAMPO,Sao Paulo
RÔMULO,MONTEIRO,13,,MEIO-CAMPO,Gremio
WILLIAN,KLAUS,44,,ZAGUEIRO,Internacional
RANIEL,,21,,ATACANTE,Sao Paulo
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Gremio
ÉVERTON,SILVA,22,,MEIO-CAMPO,Sao Paulo
AYLON,,18,,ATACANTE,Chapecoense
BRUNO,MORAES,9,,ATACANTE,Santa Cruz
LÉO,PRÍNCIPE,32,,ZAGUEIRO,Corinthians
MATHEUS,BITECO,77,,MEIO-CAMPO,Chapecoense
EMERSON,SILVA,4,,ZAGUEIRO,Botafogo-RJ
DUDU,CEARENSE,11,,MEIO-CAMPO,Botafogo-RJ
DENIS,MATOS,1,,GOLEIRO,Sao Paulo
HENRIQUE,DOURADO,89,,ATACANTE,Fluminense
MATÍAS,PISANO,32,,MEIO-CAMPO,Santa Cruz
ZÉ,LOVE,39,,MEIO-CAMPO,Vitoria
LYANCO,,19,,ZAGUEIRO,Sao Paulo
IAGO,SILVA,34,,ZAGUEIRO,Gremio
ÉDER,SANTOS,3,,ZAGUEIRO,America-MG
ALLAN,VIEIRA,6,,ZAGUEIRO,Santa Cruz
RENATO,JÚNIOR,23,,MEIO-CAMPO,Figueirense
RODRIGO,LINDOSO,5,,MEIO-CAMPO,Botafogo-RJ
JOSEILSON,SANTOS,5,,MEIO-CAMPO,Figueirense
ROGER,OLIVEIRA,4,,ZAGUEIRO,America-MG
EZEQUIEL,,22,,ZAGUEIRO,Bahia
JEAN,SANTOS,26,,MEIO-CAMPO,Goias
DIDIRA,,19,,MEIO-CAMPO,CSA
BRUNO,NAZÁRIO,77,,ATACANTE,Athletico-PR
RAMÓN,LÓPEZ,5,,MEIO-CAMPO,Atletico-MG
ROBSON,FERNANDES,29,,MEIO-CAMPO,Sao Paulo
RAFAEL,FRANCISCO,70,,MEIO-CAMPO,Cruzeiro
VINÍCIUS,TANQUE,9,,ATACANTE,Botafogo-RJ
TONY,CARVALHO,20,,MEIO-CAMPO,America-MG
WALLACE,,13,,ZAGUEIRO,Gremio
LINCOLN,SANTOS,27,,MEIO-CAMPO,Gremio
GUILHERME,AMORIM,43,,MEIO-CAMPO,Gremio
RHAYNER,,10,,MEIO-CAMPO,Ponte Preta
FABIANO,,2,,ZAGUEIRO,Palmeiras
JUCIMAR,TEIXEIRA,4,,ZAGUEIRO,Botafogo-RJ
EDUARDO,HENRIQUE,27,,MEIO-CAMPO,Internacional
CLAUDIO,AQUINO,50,,MEIO-CAMPO,Fluminense
RAPHAEL,VEIGA,20,,MEIO-CAMPO,Coritiba
NEGUEBA,,77,,MEIO-CAMPO,Gremio
APODI,,32,,ZAGUEIRO,Sport
YURI,LIMA,25,,ZAGUEIRO,Santos
LUIZ,ARAÚJO,31,,MEIO-CAMPO,Sao Paulo
LUCCA,BRITO,30,,ATACANTE,Corinthians
YAGO,SILVA,33,,ZAGUEIRO,Goias
LUCAS,MINEIRO,18,,MEIO-CAMPO,Vasco
KAYKE,MORENO,77,,ATACANTE,Goias
DOUGLAS,SANTOS,10,,MEIO-CAMPO,Avai
GIOVANNI,,25,,MEIO-CAMPO,Bahia
WANDERSON,,3,,ZAGUEIRO,Bahia
LUCCA,BRITO,11,,ATACANTE,Bahia
CHRISTIAN,SAVIO,2,,ZAGUEIRO,America-MG
BRUNO,TELES,6,,ZAGUEIRO,America-MG
RAFAEL,MONTEIRO,12,,GOLEIRO,Cruzeiro
JONATHAN,MARLONE,8,,MEIO-CAMPO,Corinthians
CAMILO,,10,,MEIO-CAMPO,Botafogo-RJ
LINS,BRITO,90,,MEIO-CAMPO,Figueirense
KAIO,MENDES,28,,MEIO-CAMPO,Gremio
WELLINGTON,MARTINS,37,,MEIO-CAMPO,Sao Paulo
LUIZ,ALVES,9,,ATACANTE,Botafogo-RJ
WELLINGTON,PAULISTA,9,,ATACANTE,Chapecoense
LÉO,PELÉ,15,,ZAGUEIRO,Fluminense
BRUNO,HENRIQUE,27,,MEIO-CAMPO,Santos
MIGUEL,TRAUCO,13,,ZAGUEIRO,Flamengo
ANDREI,GIROTTO,8,,MEIO-CAMPO,Chapecoense
CLEITON,XAVIER,88,,MEIO-CAMPO,Palmeiras
FABRÍCIO,SILVA,6,,ZAGUEIRO,Palmeiras
VLADIMIR,HERNÁNDEZ,16,,MEIO-CAMPO,Santos
JONAS,SOUSA,27,,MEIO-CAMPO,Coritiba
IGOR,HENRIQUE,8,,MEIO-CAMPO,Atletico-GO
GABRIEL,SANTANA,17,,MEIO-CAMPO,Flamengo
WALTER,SILVA,18,,ATACANTE,Atletico-GO
RICARDO,SILVA,3,,ZAGUEIRO,Atletico-GO
LEANDRO,DONIZETE,30,,MEIO-CAMPO,Santos
MARCÃO,,5,,MEIO-CAMPO,Atletico-GO
RODRIGO,OLIVEIRA,5,,MEIO-CAMPO,Sport
RENÊ,SANTOS,21,,ZAGUEIRO,Vitoria
DOUGLAS,LUIZ,8,,MEIO-CAMPO,Vasco
JOMAR,LOURENÇO,3,,ZAGUEIRO,Vasco
LÁZARO,SCAPOLAN,5,,MEIO-CAMPO,Avai
JUNIOR,SORNOZA,20,,MEIO-CAMPO,Fluminense
IGOR,RABELLO,2,,ZAGUEIRO,Botafogo-RJ
LUCAS,BARRIOS,18,,ATACANTE,Gremio
ARTHUR,,29,,MEIO-CAMPO,Gremio
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Vasco
JEAN,IRMER,5,,MEIO-CAMPO,Vasco
GUSTAVO,,21,,ATACANTE,Bahia
PABLO,ARMERO,7,,ZAGUEIRO,Bahia
LUÍS,FABIANO,9,,ATACANTE,Vasco
ANSELMO,MORAES,8,,MEIO-CAMPO,Sport
EUGENIO,MENA,6,,ZAGUEIRO,Sport
EDUARDO,COSTA,13,,ZAGUEIRO,Atletico-GO
HUDSON,,25,,MEIO-CAMPO,Cruzeiro
UILLIAN,CORREIA,7,,MEIO-CAMPO,Vitoria
TOMAS,BASTOS,26,,MEIO-CAMPO,Coritiba
FRED,,28,,ZAGUEIRO,Vitoria
PAULINHO,,26,,MEIO-CAMPO,Vitoria
ORLANDO,BERRÍO,28,,ATACANTE,Flamengo
GUSTAVO,CUELLAR,8,,MEIO-CAMPO,Flamengo
FELIPE,AGUILAR,26,,ZAGUEIRO,Santos
ALEMÃO,,4,,ZAGUEIRO,Avai
OSVALDO,FILHO,10,,MEIO-CAMPO,Sport
LEANDRO,SALINO,30,,ZAGUEIRO,Vitoria
MATHEUS,REIS,6,,ZAGUEIRO,Bahia
LUIZ,SANTOS,21,,ZAGUEIRO,Chapecoense
ARTHUR,CRUZ,17,,MEIO-CAMPO,Chapecoense
LEANDRO,SILVA,2,,ZAGUEIRO,Avai
DIOGO,BARBOSA,6,,ZAGUEIRO,Cruzeiro
VICTOR,RAMOS,80,,ZAGUEIRO,Chapecoense
ROSSICLEY,SILVA,7,,MEIO-CAMPO,Chapecoense
BRUNO,PACHECO,6,,ZAGUEIRO,Atletico-GO
YAGO,SANTOS,25,,MEIO-CAMPO,Atletico-MG
MARCIO,JUNIOR,39,,MEIO-CAMPO,Sao Paulo
WELLINGTON,MARTINS,7,,MEIO-CAMPO,Vasco
ALEX,SILVA,29,,ZAGUEIRO,Atletico-MG
MARLLON,BORGES,4,,ZAGUEIRO,Ponte Preta
THALLYSON,,44,,MEIO-CAMPO,Sport
FÁBIO,BRAGA,7,,MEIO-CAMPO,Ponte Preta
ARNALDO,ALMEIDA,4,,ZAGUEIRO,Botafogo-RJ
PABLO,CASTRO,3,,ZAGUEIRO,Corinthians
MARCIO,,76,,ZAGUEIRO,Coritiba
ANTONIO,CAPOCASALI,25,,ZAGUEIRO,Palmeiras
RILDO,FELICISSIMO,11,,ATACANTE,Coritiba
REINALDO,SILVA,6,,ZAGUEIRO,Chapecoense
EMERSON,SHEIK,11,,ATACANTE,Ponte Preta
CÍCERO,SANTOS,8,,MEIO-CAMPO,Sao Paulo
RENÊ,JÚNIOR,23,,MEIO-CAMPO,Bahia
TIAGO,PAGNUSSAT,3,,ZAGUEIRO,Bahia
VINÍCIUS,,29,,MEIO-CAMPO,Bahia
CARLOS,OLIVEIRA,22,,ZAGUEIRO,Bahia
ANDRIGO,,11,,MEIO-CAMPO,Atletico-GO
JUDSON,TAVARES,93,,MEIO-CAMPO,Avai
FELIPE,PRAZERES,1,,GOLEIRO,Atletico-GO
CAPA,,6,,ZAGUEIRO,Avai
MURILO,CERQUEIRA,35,,ZAGUEIRO,Cruzeiro
ANDRÉ,CASTRO,2,,ZAGUEIRO,Atletico-GO
DAVID,FONSECA,27,,MEIO-CAMPO,Vitoria
JUAN,JÚNIOR,55,,MEIO-CAMPO,Avai
EDSON,CRUZ,19,,MEIO-CAMPO,Bahia
TIAGO,REAL,8,,MEIO-CAMPO,Coritiba
JOSÉ,VIVIAN,18,,MEIO-CAMPO,Bahia
AGUSTÍN,ALLIONE,8,,MEIO-CAMPO,Bahia
MATEUS,NORTON,26,,MEIO-CAMPO,Fluminense
ALAN,ANDRADE,11,,MEIO-CAMPO,Vasco
LUIZ,SOARES,18,,MEIO-CAMPO,Chapecoense
JOSÉ,JÚNIOR,4,,ZAGUEIRO,Palmeiras
VINÍCIUS,JÚNIOR,20,,MEIO-CAMPO,Flamengo
NEGUEBA,,11,,ATACANTE,Ponte Preta
GABRIEL,XAVIER,18,,MEIO-CAMPO,Vitoria
RODRIGO,COSTA,4,,ZAGUEIRO,Ponte Preta
GRAFITE,,23,,ATACANTE,Athletico-PR
MATEUS,VITAL,11,,MEIO-CAMPO,Vasco
PAULO,RIBEIRO,3,,ZAGUEIRO,Vasco
MARCOS,CALAZANS,30,,MEIO-CAMPO,Fluminense
GEFERSON,TELES,6,,ZAGUEIRO,Vitoria
ROGER,SILVA,9,,ATACANTE,Botafogo-RJ
BRENO,BORGES,4,,ZAGUEIRO,Vasco
KENO,,27,,MEIO-CAMPO,Palmeiras
JÚNIOR,TAVARES,22,,MEIO-CAMPO,Sao Paulo
ALEJANDRO,GUERRA,18,,MEIO-CAMPO,Palmeiras
RÉGIS,,83,,ATACANTE,Chapecoense
ERIC,RODRIGUES,10,,MEIO-CAMPO,Bahia
LUIS,MEDINA,4,,ZAGUEIRO,Cruzeiro
JOÃO,CARDOSO,6,,ZAGUEIRO,Ponte Preta
JOHN,SANTOS,21,,ZAGUEIRO,Cruzeiro
RODRIGO,BECÃO,16,,ZAGUEIRO,Bahia
RALPH,,15,,MEIO-CAMPO,Atletico-MG
ADNIELLYSON,OLIVEIRA,8,,MEIO-CAMPO,Atletico-GO
LUCAS,PRATTO,14,,ATACANTE,Sao Paulo
LUCCA,BRITO,9,,MEIO-CAMPO,Ponte Preta
LUCAS,MARQUES,2,,ZAGUEIRO,Fluminense
PATRIC,LALAU,29,,ZAGUEIRO,Vitoria
REINALDO,LENIS,7,,MEIO-CAMPO,Sport
ALECSANDRO,,85,,ATACANTE,Coritiba
LEONARDO,MORAIS,22,,ZAGUEIRO,Coritiba
ROGER,BERNARDO,85,,MEIO-CAMPO,Atletico-MG
RAFAEL,MOURA,13,,ATACANTE,Atletico-MG
FABRÍCIO,BRUNO,14,,ZAGUEIRO,Chapecoense
LEONAN,,31,,ZAGUEIRO,Atletico-MG
GABRIEL,FURTADO,45,,MEIO-CAMPO,Palmeiras
MATHEUS,SALES,13,,MEIO-CAMPO,Bahia
ANDRÉ,LIMA,99,,ATACANTE,Vitoria
JADSON,,7,,MEIO-CAMPO,Ponte Preta
LUCAS,MINEIRO,25,,MEIO-CAMPO,Chapecoense
JANDREI,,93,,GOLEIRO,Chapecoense
DIEGO,RENAN,26,,ZAGUEIRO,Chapecoense
YAGO,ROCHA,77,,MEIO-CAMPO,Vitoria
EVERALDO,STUM,9,,ATACANTE,Atletico-GO
MARINALDO,OLIVEIRA,8,,MEIO-CAMPO,Ponte Preta
JEFFERSON,OREJUELA,18,,MEIO-CAMPO,Fluminense
MANCINI,,23,,ZAGUEIRO,Atletico-MG
JOEL,TAGUEU,99,,ATACANTE,Avai
CARLOS,MARQUES,8,,ATACANTE,Vitoria
MATHEUS,MASCARENHAS,38,,ZAGUEIRO,Fluminense
MATHEUS,FERNANDES,8,,MEIO-CAMPO,Botafogo-RJ
FERNANDINHO,,6,,ZAGUEIRO,Ponte Preta
EMILIANO,VECCHIO,20,,MEIO-CAMPO,Santos
JONATHAN,MARLONE,10,,MEIO-CAMPO,Goias
ANDRÉ,MORITZ,30,,MEIO-CAMPO,Avai
CLEITON,XAVIER,11,,MEIO-CAMPO,Vitoria
WALLACE,SILVA,3,,ZAGUEIRO,Vitoria
THALLES,PENHA,9,,ATACANTE,Vasco
RAFAEL,PINTO,4,,ZAGUEIRO,Vasco
ANDERSON,OLIVEIRA,18,,MEIO-CAMPO,Coritiba
PATRICK,,88,,MEIO-CAMPO,Sport
DOUGLAS,GROLLI,3,,ZAGUEIRA,Chapecoense
LUCAS,MARQUES,33,,MEIO-CAMPO,Chapecoense
PEDRO,,32,,ATACANTE,Fluminense
LUIZÃO,,73,,ZAGUEIRO,Coritiba
WELLINGTON,NEM,21,,MEIO-CAMPO,Sao Paulo
GLEISON,BREMER,36,,ZAGUEIRO,Atletico-MG
PAULINHO,,7,,MEIO-CAMPO,Atletico-GO
ADÍLSON,WARKEN,21,,MEIO-CAMPO,Atletico-MG
JEAN,FILHO,1,,GOLEIRO,Bahia
SANTIAGO,TRÉLLEZ,22,,ATACANTE,Vitoria
